sample	condition	bases_mapped	mismatches	insertions	deletions	mismatch_rate	insertion_rate	deletion_rate
HG002	frozen	96517099741	2831344531	0	0	0.029335	0.0	0.0
HG002	ensilicated	79194048726	2096324369	0	0	0.026471	0.0	0.0
HG003	frozen	85692723485	2456819164	0	0	0.02867	0.0	0.0
HG003	ensilicated	69396775896	1973669213	0	0	0.02844	0.0	0.0
HG004	frozen	66319446375	1907730015	0	0	0.028766	0.0	0.0
HG004	ensilicated	64001008550	1661147013	0	0	0.025955	0.0	0.0
