trio	total_sites	consistent	inconsistent	missing	concordance_rate
all_frozen	3684516	3610488	74028	18502142	0.979908
all_ensilicated	3569747	3497208	72539	20195071	0.979680
swap_father	3637164	3564306	72858	19436098	0.979968
swap_mother	3639222	3564285	74937	18650168	0.979409
swap_son	3637736	3564741	72995	19200336	0.979934
