sample	total_sites	observed_discordant	observed_rate	expected_discordant	expected_rate	obs_over_exp
HG002	26852464	1704612	0.063481	1480200.0	0.055123	1.152
HG003	26727776	2259924	0.084553	1966472.0	0.073574	1.149
HG004	24843844	2613655	0.105203	2249203.0	0.090534	1.162
