sample	emseq_total_sites	emseq_sites_cov10	emseq_cov_p10	emseq_cov_p25	emseq_cov_p50	emseq_cov_p75	emseq_cov_p90	ont_frozen_total_sites	ont_frozen_cov_p10	ont_frozen_cov_p25	ont_frozen_cov_p50	ont_frozen_cov_p75	ont_frozen_cov_p90	ont_ensilicated_total_sites	ont_ensilicated_cov_p10	ont_ensilicated_cov_p25	ont_ensilicated_cov_p50	ont_ensilicated_cov_p75	ont_ensilicated_cov_p90	sites_passing_filters	n_10-15x	frozen_disc_10-15x	ensilicated_disc_10-15x	n_15-20x	frozen_disc_15-20x	ensilicated_disc_15-20x	n_20-25x	frozen_disc_20-25x	ensilicated_disc_20-25x	n_25-30x	frozen_disc_25-30x	ensilicated_disc_25-30x	n_30x+	frozen_disc_30x+	ensilicated_disc_30x+
HG002	27862681	22430900	7.0	10.0	13.0	16.0	19.0	28698378	16.0	22.0	27.0	32.0	37.0	28625388	13.0	18.0	23.0	28.0	32.0	21617847	1743981	0.183745	0.207119	4848176	0.116312	0.12919	7395968	0.091242	0.097022	5311577	0.071514	0.074235	2316358	0.05411	0.055564
HG003	27872334	22303595	7.0	10.0	14.0	17.0	20.0	28694197	15.0	19.0	23.0	28.0	32.0	28647908	12.0	15.0	19.0	23.0	27.0	21058287	3879507	0.281187	0.292503	8443792	0.270273	0.275215	6568470	0.259354	0.261982	1860505	0.241161	0.243014	304466	0.222649	0.225198
HG004	27859089	17962338	6.0	8.0	11.0	14.0	16.0	28641438	10.0	14.0	18.0	22.0	26.0	28609586	10.0	14.0	19.0	24.0	28.0	15814467	4812059	0.296571	0.296797	6770345	0.26336	0.262176	3451355	0.23626	0.235362	664604	0.211445	0.211118	114584	0.212717	0.212124
