condition	region	total_calls	meth_calls	unmeth_calls	overall_accuracy	sensitivity	specificity	auc
HG002_frozen	genome-wide	248767707	192926206	55841501	0.90262	0.89342	0.93441	0.93046
HG002_ensilicated	genome-wide	209203511	162798004	46405507	0.90333	0.89424	0.93521	0.93067
HG003_frozen	genome-wide	182477819	118892353	63585466	0.86086	0.8799	0.82526	0.86289
HG003_ensilicated	genome-wide	152436525	99874715	52561810	0.86439	0.88496	0.82529	0.86559
HG004_frozen	genome-wide	120517918	88952903	31565015	0.85106	0.83462	0.89738	0.88034
HG004_ensilicated	genome-wide	126291588	93739952	32551636	0.85486	0.83973	0.89842	0.88375
